58::ROOT=kKHgP6GlYM::TARGET=Qm0RBDVms5::MISSING=PREMISE_GROUP_1	58::SENT_00032	1
58::ROOT=kKHgP6GlYM::TARGET=Qm0RBDVms5::MISSING=PREMISE_GROUP_1	58::SENT_00033	1
58::ROOT=kKHgP6GlYM::TARGET=Qm0RBDVms5::MISSING=PREMISE_GROUP_1	58::SENT_00034	1
58::ROOT=kKHgP6GlYM::TARGET=Xo2DVf1YfF::MISSING=PREMISE_GROUP_1	58::SENT_00018	1
58::ROOT=kKHgP6GlYM::TARGET=Xo2DVf1YfF::MISSING=PREMISE_GROUP_1	58::SENT_00019	1
58::ROOT=kKHgP6GlYM::TARGET=Xo2DVf1YfF::MISSING=PREMISE_GROUP_2	58::SENT_00019	1
58::ROOT=kKHgP6GlYM::TARGET=Xo2DVf1YfF::MISSING=PREMISE_GROUP_2	58::SENT_00020	1
58::ROOT=kKHgP6GlYM::TARGET=kKHgP6GlYM::MISSING=CONCLUSION	58::SENT_00056	1
58::ROOT=kKHgP6GlYM::TARGET=kKHgP6GlYM::MISSING=PREMISE_GROUP_1	58::SENT_00017	1
58::ROOT=kKHgP6GlYM::TARGET=kKHgP6GlYM::MISSING=PREMISE_GROUP_2	58::SENT_00024	1
58::ROOT=kKHgP6GlYM::TARGET=kKHgP6GlYM::MISSING=PREMISE_GROUP_3	58::SENT_00034	1
58::ROOT=kKHgP6GlYM::TARGET=kKHgP6GlYM::MISSING=PREMISE_GROUP_3	58::SENT_00035	1
58::ROOT=kKHgP6GlYM::TARGET=kKHgP6GlYM::MISSING=PREMISE_GROUP_3	58::SENT_00036	1
58::ROOT=kKHgP6GlYM::TARGET=kKHgP6GlYM::MISSING=PREMISE_GROUP_3	58::SENT_00052	1
58::ROOT=kKHgP6GlYM::TARGET=kKHgP6GlYM::MISSING=PREMISE_GROUP_3	58::SENT_00053	1
58::ROOT=kKHgP6GlYM::TARGET=kKHgP6GlYM::MISSING=PREMISE_GROUP_3	58::SENT_00054	1
58::ROOT=kKHgP6GlYM::TARGET=kKHgP6GlYM::MISSING=PREMISE_GROUP_3	58::SENT_00055	1
59::ROOT=Nut9c-naD5::TARGET=4DA_SQ7Kai::MISSING=PREMISE_GROUP_1	59::SENT_00028	1
59::ROOT=Nut9c-naD5::TARGET=DpJV68pf5c::MISSING=PREMISE_GROUP_1	59::SENT_00036	1
59::ROOT=Nut9c-naD5::TARGET=DpJV68pf5c::MISSING=PREMISE_GROUP_1	59::SENT_00037	1
59::ROOT=Nut9c-naD5::TARGET=Nut9c-naD5::MISSING=CONCLUSION	59::SENT_00053	1
59::ROOT=Nut9c-naD5::TARGET=Nut9c-naD5::MISSING=PREMISE_GROUP_1	59::SENT_00054	1
59::ROOT=Nut9c-naD5::TARGET=Nut9c-naD5::MISSING=PREMISE_GROUP_1	59::SENT_00055	1
59::ROOT=Nut9c-naD5::TARGET=Nut9c-naD5::MISSING=PREMISE_GROUP_1	59::SENT_00056	1
59::ROOT=Nut9c-naD5::TARGET=Nut9c-naD5::MISSING=PREMISE_GROUP_1	59::SENT_00058	1
59::ROOT=Nut9c-naD5::TARGET=U69yA5ec9T::MISSING=PREMISE_GROUP_1	59::SENT_00039	1
59::ROOT=Nut9c-naD5::TARGET=XIOb1SRGRs::MISSING=PREMISE_GROUP_1	59::SENT_00048	1
59::ROOT=Nut9c-naD5::TARGET=XIOb1SRGRs::MISSING=PREMISE_GROUP_1	59::SENT_00049	1
59::ROOT=Nut9c-naD5::TARGET=a8iNDBo7Ly::MISSING=PREMISE_GROUP_1	59::SENT_00047	1
59::ROOT=Nut9c-naD5::TARGET=a8iNDBo7Ly::MISSING=PREMISE_GROUP_1	59::SENT_00048	1
59::ROOT=Nut9c-naD5::TARGET=ayvmGxPab1::MISSING=PREMISE_GROUP_1	59::SENT_00057	1
59::ROOT=Nut9c-naD5::TARGET=bBhpWqGgOM::MISSING=PREMISE_GROUP_1	59::SENT_00028	1
59::ROOT=Nut9c-naD5::TARGET=gDENtzlnO3::MISSING=PREMISE_GROUP_1	59::SENT_00028	1
59::ROOT=Nut9c-naD5::TARGET=gDENtzlnO3::MISSING=PREMISE_GROUP_1	59::SENT_00029	1
59::ROOT=Nut9c-naD5::TARGET=zfCen2itKm::MISSING=PREMISE_GROUP_1	59::SENT_00004	1
59::ROOT=Nut9c-naD5::TARGET=zfCen2itKm::MISSING=PREMISE_GROUP_1	59::SENT_00005	1
59::ROOT=Nut9c-naD5::TARGET=zfCen2itKm::MISSING=PREMISE_GROUP_1	59::SENT_00006	1
59::ROOT=Nut9c-naD5::TARGET=zfCen2itKm::MISSING=PREMISE_GROUP_2	59::SENT_00044	1
59::ROOT=Nut9c-naD5::TARGET=zfCen2itKm::MISSING=PREMISE_GROUP_2	59::SENT_00045	1
59::ROOT=Nut9c-naD5::TARGET=zfCen2itKm::MISSING=PREMISE_GROUP_2	59::SENT_00046	1
63::ROOT=bqBhKyA8bo::TARGET=WPYeMo1w5Z::MISSING=PREMISE_GROUP_1	63::SENT_00047	1
63::ROOT=bqBhKyA8bo::TARGET=bqBhKyA8bo::MISSING=CONCLUSION	63::SENT_00116	1
63::ROOT=bqBhKyA8bo::TARGET=bqBhKyA8bo::MISSING=CONCLUSION	63::SENT_00117	1
63::ROOT=bqBhKyA8bo::TARGET=bqBhKyA8bo::MISSING=PREMISE_GROUP_1	63::SENT_00113	1
63::ROOT=bqBhKyA8bo::TARGET=bqBhKyA8bo::MISSING=PREMISE_GROUP_2	63::SENT_00114	1
63::ROOT=bqBhKyA8bo::TARGET=bqBhKyA8bo::MISSING=PREMISE_GROUP_2	63::SENT_00115	1
63::ROOT=bqBhKyA8bo::TARGET=m9mKJihUON::MISSING=PREMISE_GROUP_1	63::SENT_00079	1
63::ROOT=bqBhKyA8bo::TARGET=m9mKJihUON::MISSING=PREMISE_GROUP_1	63::SENT_00080	1
63::ROOT=bqBhKyA8bo::TARGET=m9mKJihUON::MISSING=PREMISE_GROUP_1	63::SENT_00081	1
63::ROOT=bqBhKyA8bo::TARGET=sgu7zlBg-h::MISSING=PREMISE_GROUP_1	63::SENT_00087	1
63::ROOT=bqBhKyA8bo::TARGET=sgu7zlBg-h::MISSING=PREMISE_GROUP_1	63::SENT_00088	1
63::ROOT=bqBhKyA8bo::TARGET=vWVd0ZMmZ-::MISSING=PREMISE_GROUP_1	63::SENT_00085	1
63::ROOT=bqBhKyA8bo::TARGET=vWVd0ZMmZ-::MISSING=PREMISE_GROUP_2	63::SENT_00087	1
63::ROOT=bqBhKyA8bo::TARGET=w4Szo4jPpy::MISSING=PREMISE_GROUP_1	63::SENT_00052	1
63::ROOT=bqBhKyA8bo::TARGET=w4Szo4jPpy::MISSING=PREMISE_GROUP_1	63::SENT_00053	1
66::ROOT=nbHYSFiiqR::TARGET=SdX3jifrCT::MISSING=PREMISE_GROUP_1	66::SENT_00027	1
66::ROOT=nbHYSFiiqR::TARGET=SdX3jifrCT::MISSING=PREMISE_GROUP_1	66::SENT_00028	1
66::ROOT=nbHYSFiiqR::TARGET=SdX3jifrCT::MISSING=PREMISE_GROUP_1	66::SENT_00029	1
66::ROOT=nbHYSFiiqR::TARGET=SdX3jifrCT::MISSING=PREMISE_GROUP_1	66::SENT_00030	1
66::ROOT=nbHYSFiiqR::TARGET=SdX3jifrCT::MISSING=PREMISE_GROUP_2	66::SENT_00030	1
66::ROOT=nbHYSFiiqR::TARGET=SdX3jifrCT::MISSING=PREMISE_GROUP_2	66::SENT_00031	1
66::ROOT=nbHYSFiiqR::TARGET=g6R9aKz7mA::MISSING=PREMISE_GROUP_1	66::SENT_00061	1
66::ROOT=nbHYSFiiqR::TARGET=g6R9aKz7mA::MISSING=PREMISE_GROUP_1	66::SENT_00062	1
66::ROOT=nbHYSFiiqR::TARGET=g6R9aKz7mA::MISSING=PREMISE_GROUP_2	66::SENT_00062	1
66::ROOT=nbHYSFiiqR::TARGET=g6R9aKz7mA::MISSING=PREMISE_GROUP_2	66::SENT_00063	1
66::ROOT=nbHYSFiiqR::TARGET=g6R9aKz7mA::MISSING=PREMISE_GROUP_2	66::SENT_00064	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_1	66::SENT_00031	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_1	66::SENT_00032	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_1	66::SENT_00033	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_1	66::SENT_00034	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_1	66::SENT_00035	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_1	66::SENT_00036	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_2	66::SENT_00036	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_2	66::SENT_00037	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_3	66::SENT_00069	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_3	66::SENT_00070	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_3	66::SENT_00071	1
66::ROOT=nbHYSFiiqR::TARGET=iMoPeOPevl::MISSING=PREMISE_GROUP_3	66::SENT_00072	1
66::ROOT=nbHYSFiiqR::TARGET=nbHYSFiiqR::MISSING=CONCLUSION	66::SENT_00074	1
66::ROOT=nbHYSFiiqR::TARGET=nbHYSFiiqR::MISSING=PREMISE_GROUP_1	66::SENT_00022	1
66::ROOT=nbHYSFiiqR::TARGET=nbHYSFiiqR::MISSING=PREMISE_GROUP_1	66::SENT_00038	1
66::ROOT=nbHYSFiiqR::TARGET=nbHYSFiiqR::MISSING=PREMISE_GROUP_1	66::SENT_00039	1
66::ROOT=nbHYSFiiqR::TARGET=nbHYSFiiqR::MISSING=PREMISE_GROUP_1	66::SENT_00066	1
66::ROOT=nbHYSFiiqR::TARGET=nbHYSFiiqR::MISSING=PREMISE_GROUP_1	66::SENT_00067	1
66::ROOT=nbHYSFiiqR::TARGET=nbHYSFiiqR::MISSING=PREMISE_GROUP_1	66::SENT_00068	1
67::ROOT=OcXQjl70qx::TARGET=7jQv1KVjkP::MISSING=PREMISE_GROUP_1	67::SENT_00072	1
67::ROOT=OcXQjl70qx::TARGET=7jQv1KVjkP::MISSING=PREMISE_GROUP_2	67::SENT_00073	1
67::ROOT=OcXQjl70qx::TARGET=7jQv1KVjkP::MISSING=PREMISE_GROUP_2	67::SENT_00074	1
67::ROOT=OcXQjl70qx::TARGET=7jQv1KVjkP::MISSING=PREMISE_GROUP_2	67::SENT_00075	1
67::ROOT=OcXQjl70qx::TARGET=LXsUbN05T9::MISSING=PREMISE_GROUP_1	67::SENT_00040	1
67::ROOT=OcXQjl70qx::TARGET=LXsUbN05T9::MISSING=PREMISE_GROUP_1	67::SENT_00041	1
67::ROOT=OcXQjl70qx::TARGET=LXsUbN05T9::MISSING=PREMISE_GROUP_1	67::SENT_00042	1
67::ROOT=OcXQjl70qx::TARGET=LXsUbN05T9::MISSING=PREMISE_GROUP_1	67::SENT_00043	1
67::ROOT=OcXQjl70qx::TARGET=LXsUbN05T9::MISSING=PREMISE_GROUP_1	67::SENT_00044	1
67::ROOT=OcXQjl70qx::TARGET=LXsUbN05T9::MISSING=PREMISE_GROUP_2	67::SENT_00046	1
67::ROOT=OcXQjl70qx::TARGET=LXsUbN05T9::MISSING=PREMISE_GROUP_2	67::SENT_00047	1
67::ROOT=OcXQjl70qx::TARGET=OcXQjl70qx::MISSING=CONCLUSION	67::SENT_00085	1
67::ROOT=OcXQjl70qx::TARGET=OcXQjl70qx::MISSING=PREMISE_GROUP_1	67::SENT_00048	1
67::ROOT=OcXQjl70qx::TARGET=OcXQjl70qx::MISSING=PREMISE_GROUP_1	67::SENT_00065	1
67::ROOT=OcXQjl70qx::TARGET=OcXQjl70qx::MISSING=PREMISE_GROUP_1	67::SENT_00066	1
67::ROOT=OcXQjl70qx::TARGET=OcXQjl70qx::MISSING=PREMISE_GROUP_1	67::SENT_00076	1
67::ROOT=OcXQjl70qx::TARGET=OcXQjl70qx::MISSING=PREMISE_GROUP_1	67::SENT_00077	1
67::ROOT=OcXQjl70qx::TARGET=OcXQjl70qx::MISSING=PREMISE_GROUP_1	67::SENT_00078	1
67::ROOT=OcXQjl70qx::TARGET=OcXQjl70qx::MISSING=PREMISE_GROUP_1	67::SENT_00079	1
67::ROOT=OcXQjl70qx::TARGET=l44GNIFm_p::MISSING=PREMISE_GROUP_1	67::SENT_00061	1
67::ROOT=OcXQjl70qx::TARGET=l44GNIFm_p::MISSING=PREMISE_GROUP_1	67::SENT_00062	1
67::ROOT=OcXQjl70qx::TARGET=l44GNIFm_p::MISSING=PREMISE_GROUP_1	67::SENT_00063	1
67::ROOT=OcXQjl70qx::TARGET=l44GNIFm_p::MISSING=PREMISE_GROUP_1	67::SENT_00064	1
67::ROOT=OcXQjl70qx::TARGET=l44GNIFm_p::MISSING=PREMISE_GROUP_1	67::SENT_00065	1
67::ROOT=OcXQjl70qx::TARGET=l44GNIFm_p::MISSING=PREMISE_GROUP_2	67::SENT_00067	1
67::ROOT=OcXQjl70qx::TARGET=l44GNIFm_p::MISSING=PREMISE_GROUP_2	67::SENT_00068	1
67::ROOT=OcXQjl70qx::TARGET=l44GNIFm_p::MISSING=PREMISE_GROUP_2	67::SENT_00069	1
67::ROOT=OcXQjl70qx::TARGET=l44GNIFm_p::MISSING=PREMISE_GROUP_2	67::SENT_00070	1
67::ROOT=OcXQjl70qx::TARGET=l44GNIFm_p::MISSING=PREMISE_GROUP_2	67::SENT_00071	1
68::ROOT=oqvwYhQHGR::TARGET=H5tvWJZTPQ::MISSING=PREMISE_GROUP_1	68::SENT_00016	1
68::ROOT=oqvwYhQHGR::TARGET=H5tvWJZTPQ::MISSING=PREMISE_GROUP_1	68::SENT_00017	1
68::ROOT=oqvwYhQHGR::TARGET=H5tvWJZTPQ::MISSING=PREMISE_GROUP_1	68::SENT_00018	1
68::ROOT=oqvwYhQHGR::TARGET=H5tvWJZTPQ::MISSING=PREMISE_GROUP_1	68::SENT_00029	1
68::ROOT=oqvwYhQHGR::TARGET=H5tvWJZTPQ::MISSING=PREMISE_GROUP_1	68::SENT_00030	1
68::ROOT=oqvwYhQHGR::TARGET=H5tvWJZTPQ::MISSING=PREMISE_GROUP_1	68::SENT_00031	1
68::ROOT=oqvwYhQHGR::TARGET=H5tvWJZTPQ::MISSING=PREMISE_GROUP_1	68::SENT_00032	1
68::ROOT=oqvwYhQHGR::TARGET=H5tvWJZTPQ::MISSING=PREMISE_GROUP_2	68::SENT_00039	1
68::ROOT=oqvwYhQHGR::TARGET=H5tvWJZTPQ::MISSING=PREMISE_GROUP_2	68::SENT_00040	1
68::ROOT=oqvwYhQHGR::TARGET=H5tvWJZTPQ::MISSING=PREMISE_GROUP_2	68::SENT_00041	1
68::ROOT=oqvwYhQHGR::TARGET=H5tvWJZTPQ::MISSING=PREMISE_GROUP_2	68::SENT_00042	1
68::ROOT=oqvwYhQHGR::TARGET=oqvwYhQHGR::MISSING=CONCLUSION	68::SENT_00070	1
68::ROOT=oqvwYhQHGR::TARGET=oqvwYhQHGR::MISSING=PREMISE_GROUP_1	68::SENT_00018	1
68::ROOT=oqvwYhQHGR::TARGET=oqvwYhQHGR::MISSING=PREMISE_GROUP_2	68::SENT_00065	1
68::ROOT=oqvwYhQHGR::TARGET=oqvwYhQHGR::MISSING=PREMISE_GROUP_2	68::SENT_00066	1
68::ROOT=oqvwYhQHGR::TARGET=oqvwYhQHGR::MISSING=PREMISE_GROUP_2	68::SENT_00067	1
68::ROOT=oqvwYhQHGR::TARGET=oqvwYhQHGR::MISSING=PREMISE_GROUP_2	68::SENT_00068	1
68::ROOT=oqvwYhQHGR::TARGET=oqvwYhQHGR::MISSING=PREMISE_GROUP_2	68::SENT_00069	1
68::ROOT=oqvwYhQHGR::TARGET=xUYcuFbrds::MISSING=PREMISE_GROUP_1	68::SENT_00019	1
68::ROOT=oqvwYhQHGR::TARGET=xUYcuFbrds::MISSING=PREMISE_GROUP_1	68::SENT_00020	1
68::ROOT=oqvwYhQHGR::TARGET=xUYcuFbrds::MISSING=PREMISE_GROUP_1	68::SENT_00021	1
68::ROOT=oqvwYhQHGR::TARGET=xUYcuFbrds::MISSING=PREMISE_GROUP_1	68::SENT_00022	1
68::ROOT=oqvwYhQHGR::TARGET=xUYcuFbrds::MISSING=PREMISE_GROUP_2	68::SENT_00023	1
68::ROOT=oqvwYhQHGR::TARGET=xUYcuFbrds::MISSING=PREMISE_GROUP_2	68::SENT_00024	1
68::ROOT=oqvwYhQHGR::TARGET=xUYcuFbrds::MISSING=PREMISE_GROUP_2	68::SENT_00025	1
68::ROOT=oqvwYhQHGR::TARGET=xUYcuFbrds::MISSING=PREMISE_GROUP_2	68::SENT_00026	1
68::ROOT=oqvwYhQHGR::TARGET=xUYcuFbrds::MISSING=PREMISE_GROUP_2	68::SENT_00027	1
69::ROOT=ouvrbnqy3_::TARGET=6z_XaHV_1g::MISSING=PREMISE_GROUP_1	69::SENT_00095	1
69::ROOT=ouvrbnqy3_::TARGET=6z_XaHV_1g::MISSING=PREMISE_GROUP_1	69::SENT_00096	1
69::ROOT=ouvrbnqy3_::TARGET=6z_XaHV_1g::MISSING=PREMISE_GROUP_1	69::SENT_00097	1
69::ROOT=ouvrbnqy3_::TARGET=6z_XaHV_1g::MISSING=PREMISE_GROUP_2	69::SENT_00100	1
69::ROOT=ouvrbnqy3_::TARGET=6z_XaHV_1g::MISSING=PREMISE_GROUP_2	69::SENT_00101	1
69::ROOT=ouvrbnqy3_::TARGET=BYQnfl30dc::MISSING=PREMISE_GROUP_1	69::SENT_00085	1
69::ROOT=ouvrbnqy3_::TARGET=BYQnfl30dc::MISSING=PREMISE_GROUP_1	69::SENT_00086	1
69::ROOT=ouvrbnqy3_::TARGET=BYQnfl30dc::MISSING=PREMISE_GROUP_2	69::SENT_00088	1
69::ROOT=ouvrbnqy3_::TARGET=SGwGF3c8yJ::MISSING=PREMISE_GROUP_1	69::SENT_00079	1
69::ROOT=ouvrbnqy3_::TARGET=SGwGF3c8yJ::MISSING=PREMISE_GROUP_1	69::SENT_00080	1
69::ROOT=ouvrbnqy3_::TARGET=SGwGF3c8yJ::MISSING=PREMISE_GROUP_1	69::SENT_00105	1
69::ROOT=ouvrbnqy3_::TARGET=hngvqEgbi_::MISSING=PREMISE_GROUP_1	69::SENT_00099	1
69::ROOT=ouvrbnqy3_::TARGET=hngvqEgbi_::MISSING=PREMISE_GROUP_1	69::SENT_00100	1
69::ROOT=ouvrbnqy3_::TARGET=hngvqEgbi_::MISSING=PREMISE_GROUP_2	69::SENT_00101	1
69::ROOT=ouvrbnqy3_::TARGET=hngvqEgbi_::MISSING=PREMISE_GROUP_2	69::SENT_00102	1
69::ROOT=ouvrbnqy3_::TARGET=hngvqEgbi_::MISSING=PREMISE_GROUP_2	69::SENT_00103	1
69::ROOT=ouvrbnqy3_::TARGET=hngvqEgbi_::MISSING=PREMISE_GROUP_2	69::SENT_00104	1
69::ROOT=ouvrbnqy3_::TARGET=ouvrbnqy3_::MISSING=CONCLUSION	69::SENT_00081	1
69::ROOT=ouvrbnqy3_::TARGET=ouvrbnqy3_::MISSING=CONCLUSION	69::SENT_00082	1
69::ROOT=ouvrbnqy3_::TARGET=ouvrbnqy3_::MISSING=PREMISE_GROUP_1	69::SENT_00089	1
69::ROOT=ouvrbnqy3_::TARGET=ouvrbnqy3_::MISSING=PREMISE_GROUP_1	69::SENT_00090	1
69::ROOT=ouvrbnqy3_::TARGET=ouvrbnqy3_::MISSING=PREMISE_GROUP_1	69::SENT_00091	1
69::ROOT=ouvrbnqy3_::TARGET=ouvrbnqy3_::MISSING=PREMISE_GROUP_2	69::SENT_00094	1
69::ROOT=ouvrbnqy3_::TARGET=ouvrbnqy3_::MISSING=PREMISE_GROUP_2	69::SENT_00095	1
70::ROOT=JSL5Vk3BHe::TARGET=8RyN0IqfSw::MISSING=PREMISE_GROUP_1	70::SENT_00069	1
70::ROOT=JSL5Vk3BHe::TARGET=8RyN0IqfSw::MISSING=PREMISE_GROUP_1	70::SENT_00070	1
70::ROOT=JSL5Vk3BHe::TARGET=8RyN0IqfSw::MISSING=PREMISE_GROUP_2	70::SENT_00070	1
70::ROOT=JSL5Vk3BHe::TARGET=8RyN0IqfSw::MISSING=PREMISE_GROUP_2	70::SENT_00071	1
70::ROOT=JSL5Vk3BHe::TARGET=8RyN0IqfSw::MISSING=PREMISE_GROUP_2	70::SENT_00072	1
70::ROOT=JSL5Vk3BHe::TARGET=JSL5Vk3BHe::MISSING=CONCLUSION	70::SENT_00077	1
70::ROOT=JSL5Vk3BHe::TARGET=JSL5Vk3BHe::MISSING=PREMISE_GROUP_1	70::SENT_00034	1
70::ROOT=JSL5Vk3BHe::TARGET=JSL5Vk3BHe::MISSING=PREMISE_GROUP_1	70::SENT_00062	1
70::ROOT=JSL5Vk3BHe::TARGET=JSL5Vk3BHe::MISSING=PREMISE_GROUP_1	70::SENT_00063	1
70::ROOT=JSL5Vk3BHe::TARGET=JSL5Vk3BHe::MISSING=PREMISE_GROUP_1	70::SENT_00068	1
70::ROOT=JSL5Vk3BHe::TARGET=RSrVmuRxh1::MISSING=PREMISE_GROUP_1	70::SENT_00032	1
70::ROOT=JSL5Vk3BHe::TARGET=RSrVmuRxh1::MISSING=PREMISE_GROUP_1	70::SENT_00033	1
70::ROOT=JSL5Vk3BHe::TARGET=RSrVmuRxh1::MISSING=PREMISE_GROUP_1	70::SENT_00034	1
70::ROOT=JSL5Vk3BHe::TARGET=RSrVmuRxh1::MISSING=PREMISE_GROUP_2	70::SENT_00034	1
70::ROOT=JSL5Vk3BHe::TARGET=YtoLgvY3gC::MISSING=PREMISE_GROUP_1	70::SENT_00035	1
70::ROOT=JSL5Vk3BHe::TARGET=YtoLgvY3gC::MISSING=PREMISE_GROUP_1	70::SENT_00036	1
70::ROOT=JSL5Vk3BHe::TARGET=YtoLgvY3gC::MISSING=PREMISE_GROUP_2	70::SENT_00038	1
70::ROOT=JSL5Vk3BHe::TARGET=YtoLgvY3gC::MISSING=PREMISE_GROUP_2	70::SENT_00040	1
70::ROOT=JSL5Vk3BHe::TARGET=YtoLgvY3gC::MISSING=PREMISE_GROUP_2	70::SENT_00041	1
70::ROOT=JSL5Vk3BHe::TARGET=YtoLgvY3gC::MISSING=PREMISE_GROUP_2	70::SENT_00042	1
70::ROOT=JSL5Vk3BHe::TARGET=YtoLgvY3gC::MISSING=PREMISE_GROUP_2	70::SENT_00043	1
70::ROOT=JSL5Vk3BHe::TARGET=tJ9QCmGea4::MISSING=PREMISE_GROUP_1	70::SENT_00017	1
70::ROOT=JSL5Vk3BHe::TARGET=tJ9QCmGea4::MISSING=PREMISE_GROUP_1	70::SENT_00018	1
70::ROOT=JSL5Vk3BHe::TARGET=tJ9QCmGea4::MISSING=PREMISE_GROUP_1	70::SENT_00019	1
70::ROOT=JSL5Vk3BHe::TARGET=tJ9QCmGea4::MISSING=PREMISE_GROUP_1	70::SENT_00020	1
70::ROOT=JSL5Vk3BHe::TARGET=tJ9QCmGea4::MISSING=PREMISE_GROUP_1	70::SENT_00021	1
70::ROOT=JSL5Vk3BHe::TARGET=vrot41Gyjp::MISSING=PREMISE_GROUP_1	70::SENT_00047	1
70::ROOT=JSL5Vk3BHe::TARGET=vrot41Gyjp::MISSING=PREMISE_GROUP_1	70::SENT_00048	1
70::ROOT=JSL5Vk3BHe::TARGET=vrot41Gyjp::MISSING=PREMISE_GROUP_1	70::SENT_00049	1
70::ROOT=JSL5Vk3BHe::TARGET=vrot41Gyjp::MISSING=PREMISE_GROUP_2	70::SENT_00063	1
70::ROOT=JSL5Vk3BHe::TARGET=vrot41Gyjp::MISSING=PREMISE_GROUP_2	70::SENT_00064	1
70::ROOT=JSL5Vk3BHe::TARGET=vrot41Gyjp::MISSING=PREMISE_GROUP_2	70::SENT_00065	1
71::ROOT=mbEa5XhZe0::TARGET=Vh5rDSFJWf::MISSING=PREMISE_GROUP_1	71::SENT_00047	1
71::ROOT=mbEa5XhZe0::TARGET=Vh5rDSFJWf::MISSING=PREMISE_GROUP_2	71::SENT_00051	1
71::ROOT=mbEa5XhZe0::TARGET=Vh5rDSFJWf::MISSING=PREMISE_GROUP_2	71::SENT_00052	1
71::ROOT=mbEa5XhZe0::TARGET=bq2ulQ8lJJ::MISSING=PREMISE_GROUP_1	71::SENT_00016	1
71::ROOT=mbEa5XhZe0::TARGET=bq2ulQ8lJJ::MISSING=PREMISE_GROUP_1	71::SENT_00017	1
71::ROOT=mbEa5XhZe0::TARGET=bq2ulQ8lJJ::MISSING=PREMISE_GROUP_1	71::SENT_00018	1
71::ROOT=mbEa5XhZe0::TARGET=bq2ulQ8lJJ::MISSING=PREMISE_GROUP_1	71::SENT_00019	1
71::ROOT=mbEa5XhZe0::TARGET=bq2ulQ8lJJ::MISSING=PREMISE_GROUP_1	71::SENT_00020	1
71::ROOT=mbEa5XhZe0::TARGET=bq2ulQ8lJJ::MISSING=PREMISE_GROUP_1	71::SENT_00021	1
71::ROOT=mbEa5XhZe0::TARGET=bq2ulQ8lJJ::MISSING=PREMISE_GROUP_1	71::SENT_00022	1
71::ROOT=mbEa5XhZe0::TARGET=bq2ulQ8lJJ::MISSING=PREMISE_GROUP_2	71::SENT_00029	1
71::ROOT=mbEa5XhZe0::TARGET=bq2ulQ8lJJ::MISSING=PREMISE_GROUP_2	71::SENT_00030	1
71::ROOT=mbEa5XhZe0::TARGET=bq2ulQ8lJJ::MISSING=PREMISE_GROUP_2	71::SENT_00031	1
71::ROOT=mbEa5XhZe0::TARGET=fsO5_ZdyGC::MISSING=PREMISE_GROUP_1	71::SENT_00035	1
71::ROOT=mbEa5XhZe0::TARGET=fsO5_ZdyGC::MISSING=PREMISE_GROUP_1	71::SENT_00036	1
71::ROOT=mbEa5XhZe0::TARGET=fsO5_ZdyGC::MISSING=PREMISE_GROUP_1	71::SENT_00037	1
71::ROOT=mbEa5XhZe0::TARGET=fsO5_ZdyGC::MISSING=PREMISE_GROUP_1	71::SENT_00038	1
71::ROOT=mbEa5XhZe0::TARGET=fsO5_ZdyGC::MISSING=PREMISE_GROUP_1	71::SENT_00039	1
71::ROOT=mbEa5XhZe0::TARGET=fsO5_ZdyGC::MISSING=PREMISE_GROUP_1	71::SENT_00040	1
71::ROOT=mbEa5XhZe0::TARGET=fsO5_ZdyGC::MISSING=PREMISE_GROUP_2	71::SENT_00045	1
71::ROOT=mbEa5XhZe0::TARGET=fsO5_ZdyGC::MISSING=PREMISE_GROUP_2	71::SENT_00046	1
71::ROOT=mbEa5XhZe0::TARGET=mbEa5XhZe0::MISSING=CONCLUSION	71::SENT_00085	1
71::ROOT=mbEa5XhZe0::TARGET=mbEa5XhZe0::MISSING=CONCLUSION	71::SENT_00086	1
71::ROOT=mbEa5XhZe0::TARGET=mbEa5XhZe0::MISSING=PREMISE_GROUP_1	71::SENT_00022	1
71::ROOT=mbEa5XhZe0::TARGET=mbEa5XhZe0::MISSING=PREMISE_GROUP_2	71::SENT_00053	1
71::ROOT=mbEa5XhZe0::TARGET=mbEa5XhZe0::MISSING=PREMISE_GROUP_2	71::SENT_00054	1
71::ROOT=mbEa5XhZe0::TARGET=mbEa5XhZe0::MISSING=PREMISE_GROUP_2	71::SENT_00074	1
